,,Iniciativa,Iniciativa,Iniciativa,Iniciativa,Instituições,Instituições,Instituições,Instituições,Instituições,Índice de Cultura
,,Pesquisas pelo Termo Empreendedora,Pesquisas pelo Termo Empreendedorismo,Pesquisas pelo Termo MEI,Índice de Iniciativa,Pesquisas por SEBRAE,Pesquisas por Franquia,Pesquisas por Simples Nacional,Pesquisas por Senac,Índice de Instituições,
Município,UF,,,,,,,,,,
São Paulo,SP,17.82,0.0,0.0,5.581673619820381,0.0,0.0,0.0,11.0,6.430167001542729,6.00797486974316
Rio de Janeiro,RJ,21.0,0.0,0.0,5.646010605776387,0.0,0.0,0.0,0.0,5.320551931341377,5.303961430616782
Brasília,DF,65.0,0.0,0.0,6.536207895733701,69.0,0.0,0.0,0.0,6.407708718675613,6.635744680745502
Salvador,BA,57.75,0.0,0.0,6.389527660456643,66.0,0.0,0.0,0.0,6.360441032269777,6.5051172951594305
Fortaleza,CE,74.0,0.0,0.0,6.718293705043151,0.0,0.0,0.0,0.0,5.320551931341377,6.026163229171565
Belo Horizonte,MG,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Manaus,AM,84.0,0.0,0.0,6.9206112709425405,0.0,0.0,0.0,0.0,5.320551931341377,6.16242771946492
Curitiba,PR,53.0,0.0,0.0,6.293426816654433,0.0,0.0,0.0,0.0,5.320551931341377,5.740007799555519
Recife,PE,49.64,0.0,0.0,6.225448114512238,0.0,0.0,0.0,0.0,5.320551931341377,5.694222930816951
Goiânia,GO,43.32,0.0,0.0,6.097583412863824,64.0,0.0,0.0,0.0,6.328929241332553,6.287263882250526
Belém,PA,60.35,0.0,0.0,6.442130227590484,68.0,0.0,0.0,0.0,6.391952823207001,6.561769816051296
Porto Alegre,RS,29.89,0.0,0.0,5.825870921860944,0.0,0.0,0.0,7.0,6.0266706123786005,5.900684092421907
Guarulhos,SP,0.0,0.0,0.0,5.221143717387669,0.0,0.0,0.0,0.0,5.320551931341377,5.0178060010007375
Campinas,SP,16.74,0.0,0.0,5.559823322703247,0.0,0.0,0.0,8.0,6.127544709669633,5.789436791962478
São Luís,MA,86.0,0.0,0.0,6.9610747841224185,74.0,0.0,0.0,0.0,6.486488196018674,6.97495949390053
São Gonçalo,RJ,19.32,0.0,0.0,5.612021254705289,0.0,0.0,0.0,0.0,5.320551931341377,5.281068996247499
Maceió,AL,56.76,0.0,0.0,6.369498221432603,0.0,0.0,0.0,0.0,5.320551931341377,5.79124324790582
Duque de Caxias,RJ,28.56,0.0,0.0,5.798962685596325,0.0,0.0,0.0,0.0,5.320551931341377,5.406977385278559
Campo Grande,MS,61.0,0.0,0.0,6.4552808693739445,70.0,0.0,0.0,0.0,6.423464614144225,6.591850761335957
Natal,RN,57.23,0.0,0.0,6.379007147029875,74.0,0.0,0.0,8.0,7.293480974346929,7.126450589537212
Teresina,PI,79.0,0.0,0.0,6.819452487992845,66.0,0.0,0.0,10.0,7.369182005180097,7.474084379796141
São Bernardo do Campo,SP,17.82,0.0,0.0,5.581673619820381,0.0,0.0,0.0,12.0,6.531041098833761,6.075915374019493
