"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"1","São Paulo","SP",12.0226554350435,1,7.60175630243107,7,6.04663775445011,52,6.00797486974316,37,10.0455143,1,7.93368186728581,5,7.082457789,16,7.9481909499858,3
"2","Rio de Janeiro","RJ",7.38745067185918,6,8.29665515913977,3,6.2623751468363,44,5.30396143061678,71,5.732091893,61,7.298127995306,14,6.529152208,29,7.32352173316505,12
"3","Brasília","DF",6.62140217035562,9,6.11889932755842,47,6.29402932144228,40,6.6357446807455,22,7.874001585,3,6.3699573887459,35,7.451295764,5,6.93507198954285,18
"4","Salvador","BA",6.05995567180888,22,6.18784547051684,43,5.82629486712153,59,6.50511729515943,27,6.698387211,22,6.06010909870641,43,5.640200243,62,6.19514747314596,41
"5","Fortaleza","CE",5.98008835019564,26,6.55910430846336,24,4.93532919309906,87,6.02616322917156,35,6.360774606,30,6.35365397680689,36,5.12873202,80,5.82098989583899,61
"6","Belo Horizonte","MG",8.89166083674326,4,5.62181570243756,67,7.12253339482518,13,5.01780600100074,101,6.073697751,43,7.27623784406605,15,6.464504339,33,6.18903682798863,42
"7","Manaus","AM",5.57779776782418,70,6.42147696666793,28,4.55208019346404,94,6.16242771946492,32,4.716353821,93,6.38054243884448,34,6.263441323,40,6.06351177404422,45
"8","Curitiba","PR",9.26366978779183,3,6.6335428258499,23,6.57281489093347,30,5.74000779955552,52,7.059570422,18,7.58075784644759,10,7.239613176,10,7.20802853265019,14
"9","Recife","PE",6.35511916151402,14,4.99206439479058,88,7.12813801067417,11,5.69422293081695,55,6.778063016,20,7.07210701981057,16,5.689874973,61,5.64521663405448,66
"10","Goiânia","GO",6.35810552263092,13,8.50592521870637,1,5.99786403712558,56,6.28726388225053,30,6.484659195,25,5.96656364310188,48,5.808059857,57,7.36229019670793,10
"11","Belém","PA",5.95764917423761,30,3.91812059101645,100,5.72483479872533,63,6.5617698160513,26,4.720633355,92,6.28098439860195,38,6.607892753,27,5.41302030314572,71
"12","Porto Alegre","RS",8.71674896508777,5,5.30810524299177,72,7.42333317828609,4,5.90068409242191,42,7.507258138,8,7.37703477418662,11,6.8154157,23,6.59642179202138,30
"13","Guarulhos","SP",5.63149833570715,64,5.07003363895115,84,5.33610840486075,76,5.01780600100074,101,7.5550945,7,6.09081456111348,40,6.34518281,38,4.92909695238647,90
"14","Campinas","SP",6.50482478330463,10,5.6424430587557,66,7.12405141328653,12,5.78943679196248,50,7.356820595,10,7.99249696468561,4,6.56922358,28,6.37604970980691,36
"15","São Luís","MA",5.73225815836106,49,5.93568283746566,56,5.96255472025183,57,6.97495949390053,19,5.534484127,69,5.84811428101718,52,6.017194514,49,6.41157057776819,34
"16","São Gonçalo","RJ",5.41588990383621,92,7.39230260419365,11,4.52270000936,95,5.2810689962475,72,5.523789055,70,4.69686839301254,94,5.200731934,79,5.57393396390909,68
