"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"1","São Paulo","SP",12.0226554350435,1,7.60175630243107,7,6.04663775445011,52,6.20308267492609,39,10.0455143,1,7.93368186728581,5,7.082457789,16,8.38366001285879,1
"2","Rio de Janeiro","RJ",7.38745067185918,6,8.29665515913977,3,6.2623751468363,44,6.21446235128525,38,5.732091893,61,7.298127995306,14,6.529152208,29,7.75751774896112,6
"3","Brasília","DF",6.62140217035562,9,6.11889932755842,47,6.29402932144228,40,7.98314025225298,4,7.874001585,3,6.3699573887459,35,7.451295764,5,7.64872723444431,8
"4","Salvador","BA",6.05995567180888,22,6.18784547051684,43,5.82629486712153,59,6.22270468473812,37,6.698387211,22,6.06010909870641,43,5.640200243,62,6.09844263449534,46
"5","Fortaleza","CE",5.98008835019564,26,6.55910430846336,24,4.93532919309906,87,6.44887238945312,26,6.360774606,30,6.35365397680689,36,5.12873202,80,6.18484509280985,40
"6","Belo Horizonte","MG",8.89166083674326,4,5.62181570243756,67,7.12253339482518,13,5.77539929870405,68,6.073697751,43,7.27623784406605,15,6.464504339,33,6.64472280859323,24
"7","Manaus","AM",5.57779776782418,70,6.42147696666793,28,4.55208019346404,94,7.04216875824181,13,4.716353821,93,6.38054243884448,34,6.263441323,40,6.64713553003695,23
"8","Curitiba","PR",9.26366978779183,3,6.6335428258499,23,6.57281489093347,30,6.44530117230496,27,7.059570422,18,7.58075784644759,10,7.239613176,10,7.68860387324516,7
"9","Recife","PE",6.35511916151402,14,4.99206439479058,88,7.12813801067417,11,6.14259301605369,43,6.778063016,20,7.07210701981057,16,5.689874973,61,5.86363856414998,58
"10","Goiânia","GO",6.35810552263092,13,8.50592521870637,1,5.99786403712558,56,6.75044042618033,18,6.484659195,25,5.96656364310188,48,5.808059857,57,7.546723319332,10
"11","Belém","PA",5.95764917423761,30,3.91812059101645,100,5.72483479872533,63,7.06782085426683,12,4.720633355,92,6.28098439860195,38,6.607892753,27,5.79827489942597,61
"12","Porto Alegre","RS",8.71674896508777,5,5.30810524299177,72,7.42333317828609,4,6.30212701753167,34,7.507258138,8,7.37703477418662,11,6.8154157,23,6.86505405844116,15
"13","Guarulhos","SP",5.63149833570715,64,5.07003363895115,84,5.33610840486075,76,3.41271210905655,101,7.5550945,7,6.09081456111348,40,6.34518281,38,4.11924845003368,99
"14","Campinas","SP",6.50482478330463,10,5.6424430587557,66,7.12405141328653,12,5.7184058005073,71,7.356820595,10,7.99249696468561,4,6.56922358,28,6.29903625190928,36
"15","São Luís","MA",5.73225815836106,49,5.93568283746566,56,5.96255472025183,57,7.15618944423247,10,5.534484127,69,5.84811428101718,52,6.017194514,49,6.52970662256945,28
"16","São Gonçalo","RJ",5.41588990383621,92,7.39230260419365,11,4.52270000936,95,5.82145013840856,65,5.523789055,70,4.69686839301254,94,5.200731934,79,5.88975308115494,56
"17","Maceió","AL",5.82550580967253,42,5.19994265948729,79,5.48055254724129,71,7.41158837283079,5,5.040541207,83,5.67500830977129,59,4.596520919,93,5.9120616141073,54
"18","Duque de Caxias","RJ",5.46293527880429,84,5.72990232847534,62,4.9124703653215,88,6.00374684945387,52,6.257454553,36,5.51149492726358,69,5.408443447,71,5.43273339993222,76
