"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"1","São Paulo","SP",12.0226554350435,1,7.60175630243107,7,6.04663775445011,52,6.21272197774609,21,10.0455143036882,1,7.93368186728581,5,7.08245778937124,16,8.0407863018787,4
"2","Rio de Janeiro","RJ",7.38745067185918,6,8.29665515913977,3,6.2623751468363,44,5.51000090876583,101,5.73209189252556,61,7.298127995306,14,6.5291522080833,29,7.26446597171338,9
"3","Brasília","DF",6.62140217035562,9,6.11889932755842,47,6.29402932144228,40,6.12489059698402,29,7.87400158472457,3,6.3699573887459,35,7.45129576393437,5,6.82709114773887,22
"4","Salvador","BA",6.05995567180888,22,6.18784547051684,43,5.82629486712153,59,5.51000090876583,101,6.69838721113663,22,6.06010909870641,43,5.64020024336324,62,5.75264671007055,58
"5","Fortaleza","CE",5.98008835019564,26,6.55910430846336,24,4.93532919309906,87,5.51000090876583,101,6.36077460615931,30,6.35365397680689,36,5.12873201977788,80,5.6322282767913,65
"6","Belo Horizonte","MG",8.89166083674326,4,5.62181570243756,67,7.12253339482518,13,5.51000090876583,101,6.07369775126971,43,7.27623784406605,15,6.46450433919128,33,6.16876041018474,37
"7","Manaus","AM",5.57779776782418,70,6.42147696666793,28,4.55208019346404,94,5.51000090876583,101,4.71635382051226,93,6.38054243884448,34,6.26344132283006,40,5.71792276032971,61
"8","Curitiba","PR",9.26366978779183,3,6.6335428258499,23,6.57281489093347,30,5.51000090876583,101,7.05957042225189,18,7.58075784644759,10,7.23961317620277,10,6.93753984086082,16
"9","Recife","PE",6.35511916151402,14,4.99206439479058,88,7.12813801067417,11,5.51000090876583,101,6.77806301647917,20,7.07210701981057,16,5.68987497334376,61,5.51952411052883,72
"10","Goiânia","GO",6.35810552263092,13,8.50592521870637,1,5.99786403712558,56,5.51000090876583,101,6.48465919493463,25,5.96656364310188,48,5.80805985671801,57,6.96372443690598,13
"11","Belém","PA",5.95764917423761,30,3.91812059101645,100,5.72483479872533,63,6.16178397827712,28,4.72063335473615,92,6.28098439860195,38,6.60789275252974,27,5.13974179022281,83
"12","Porto Alegre","RS",8.71674896508777,5,5.30810524299177,72,7.42333317828609,4,5.51000090876583,101,7.5072581378873,8,7.37703477418662,11,6.81541570008293,23,6.27686162362692,34
"13","Guarulhos","SP",5.63149833570715,64,5.07003363895115,84,5.33610840486075,76,5.51000090876583,101,7.55509449950956,7,6.09081456111348,40,6.34518281021286,38,5.38325767389356,76
"14","Campinas","SP",6.50482478330463,10,5.6424430587557,66,7.12405141328653,12,5.51000090876583,101,7.35682059491855,10,7.99249696468561,4,6.56922358012016,28,6.2559558810944,35
"15","São Luís","MA",5.73225815836106,49,5.93568283746566,56,5.96255472025183,57,6.34625088474257,14,5.53448412744269,69,5.84811428101718,52,6.01719451420454,49,6.08775150543065,42
"16","São Gonçalo","RJ",5.41588990383621,92,7.39230260419365,11,4.52270000936,95,5.51000090876583,101,5.52378905503823,70,4.69686839301254,94,5.20073193425896,79,5.73632867899044,60
"17","Maceió","AL",5.82550580967253,42,5.19994265948729,79,5.48055254724129,71,5.51000090876583,101,5.04054120661304,83,5.67500830977129,59,4.59652091870496,93,4.71549540646589,92
"18","Duque de Caxias","RJ",5.46293527880429,84,5.72990232847534,62,4.9124703653215,88,5.51000090876583,101,6.25745455343051,36,5.51149492726358,69,5.40844344658886,71,5.18622801003239,80
"19","Campo Grande","MS",5.91143967732236,33,4.88646316879905,91,6.17875015527506,47,5.51000090876583,101,5.51385086656971,71,5.72616507012998,57,6.25050281689373,43,5.23266806327254,79
"20","Natal","RN",5.83411509797422,41,4.46396592900173,96,6.61480755843004,29,6.17408177204148,23,6.3700824805786,29,6.00207298939404,46,6.28188906235369,39,5.5430458055644,70
"21","Teresina","PI",5.81505815287637,43,5.30621286670624,73,7.16430493659881,9,6.84518056797484,13,5.24626889302486,79,5.26391930004234,77,5.3349412683887,73,5.95090889075073,54
"22","São Bernardo do Campo","SP",6.04557096042171,25,6.26017295671214,38,6.97431599333435,19,6.16880191093483,25,7.31976502650026,11,6.63029583405308,25,7.31888638068192,9,6.94863728137099,14
"23","João Pessoa","PB",5.88986498334466,36,5.34409550229355,71,6.50894983711203,32,6.16178397827712,28,5.47331878762358,73,6.29493840427696,37,5.53523323434352,68,5.68961234034472,63
"24","Nova Iguaçu","RJ",5.45914026097378,85,6.82150403896402,20,5.75027385018626,62,5.51000090876583,101,5.69888079775491,63,4.87716129182206,86,4.51870270742746,96,5.47940893142925,74
"25","São José dos Campos","SP",5.77761469791409,45,6.40488481314448,30,7.07995170400385,16,7.93982958541211,6,6.35535923797591,31,7.71146918875365,9,6.43333851196456,35,7.72754694030622,8
"26","Santo André","SP",5.8929479289223,35,6.42709129742918,27,7.14349274492871,10,6.89891756891202,10,6.73387351150791,21,6.55252007777912,28,6.87021288218016,21,7.24742188630551,10
