,Município,UF,Índice de Acesso a Capital,Rank Acesso a Capital,Índice de Ambiente Regulatório,Rank Ambiente RegulatÃ³rio,Índice de Capital Humano,Rank Capital Humano,Índice de Cultura,Rank Cultura,Índice de Infraestrutura,Rank Infraestrutura,Índice de Inovação,Rank InovaÃ§Ã£o,Índice de Mercado,Rank Mercado,Índice Cidades Empreendendoras 2023,Rank ICE 23
1,São Paulo,SP,12.02265544,1,6.988339209,18,6.046637754,52,6.212721978,21,9.68553351,1,8.379224963,1,9.340853492,1,10.97094974,2
2,Rio de Janeiro,RJ,7.387450672,6,8.34238757,2,6.262375147,44,5.510000909,101,5.439182779,70,8.193429892,2,7.121247873,12,8.753923711,6
3,Brasília,DF,6.62140217,9,4.415987266,96,6.294029321,40,6.124890597,29,9.053339842,2,6.622889464,27,7.884881827,5,7.037823767,23
4,Salvador,BA,6.059955672,22,6.193176143,41,5.826294867,59,5.510000909,101,4.913198452,88,5.991755634,46,4.882791003,88,4.640468189,82
5,Fortaleza,CE,5.98008835,26,6.816221885,20,4.935329193,87,5.510000909,101,5.507556979,67,6.15197146,41,5.557597473,63,5.928496655,53
6,Belo Horizonte,MG,8.891660837,4,5.567459313,68,7.122533395,13,5.510000909,101,6.512079137,29,7.109595193,14,6.141360305,42,5.588103403,59
7,Manaus,AM,5.577797768,70,7.148561355,13,4.552080193,94,5.510000909,101,4.740573253,93,5.950401496,47,6.210672126,37,6.40820986,35
8,Curitiba,PR,9.263669788,3,5.550877683,71,6.572814891,30,5.510000909,101,6.917489297,20,8.031087412,5,6.53494793,25,6.209025245,43
9,Recife,PE,6.355119162,14,5.233041509,80,7.128138011,11,5.510000909,101,5.541041809,66,6.586513211,31,5.426463469,70,4.414679427,85
10,Goiânia,GO,6.358105523,13,8.573366024,1,5.997864037,56,5.510000909,101,7.717077035,5,5.744662643,58,5.969081636,48,8.329855649,9
11,Belém,PA,5.957649174,30,3.733243024,100,5.724834799,63,6.161783978,28,4.43835379,98,6.242299209,39,4.848067161,90,2.901941196,100
12,Porto Alegre,RS,8.716748965,5,5.914021204,51,7.423333178,4,5.510000909,101,5.923263047,52,7.704714702,8,6.378788137,34,6.011375292,49
13,Guarulhos,SP,5.631498336,64,4.75640509,92,5.336108405,76,5.510000909,101,7.446742012,8,6.655617745,26,7.267322086,9,5.939610566,51
14,Campinas,SP,6.504824783,10,5.054384708,87,7.124051413,12,5.510000909,101,7.452996066,7,8.080673956,3,6.721672768,20,6.086993944,46
15,São Luís,MA,5.732258158,49,5.389334574,77,5.96255472,57,6.346250885,14,4.830330104,91,6.050488531,43,5.216583221,76,4.883771897,76
16,São Gonçalo,RJ,5.415889904,92,7.417359453,7,4.522700009,95,5.510000909,101,4.997098346,86,4.73634968,91,4.709090883,96,5.423815264,64
17,Maceió,AL,5.82550581,42,5.064066304,86,5.480552547,71,5.510000909,101,4.390534837,99,5.341387488,72,4.96461692,85,3.375143151,96
18,Duque de Caxias,RJ,5.462935279,84,5.559700468,69,4.912470365,88,5.510000909,101,6.094536505,44,5.422716294,67,5.515664428,64,4.780929155,79
19,Campo Grande,MS,5.911439677,33,5.705518505,63,6.178750155,47,5.510000909,101,6.610792173,25,5.410574882,69,5.680832064,60,5.115504573,73
20,Natal,RN,5.834115098,41,4.078015954,99,6.614807558,29,6.174081772,23,5.068743517,84,5.620051992,61,5.053748672,82,3.370291499,97
21,Teresina,PI,5.815058153,43,5.552272772,70,7.164304937,9,6.845180568,13,5.739225682,58,4.994163019,82,5.133072694,80,5.395392441,65
22,São Bernardo do Campo,SP,6.04557096,25,5.788124767,56,6.974315993,19,6.168801911,25,6.999380543,17,7.530794506,10,7.041800318,14,7.302944173,19
23,João Pessoa,PB,5.889864983,36,6.48143047,32,6.508949837,32,6.161783978,28,5.099283277,83,6.022605582,44,5.03418743,83,5.629171802,58
24,Nova Iguaçu,RJ,5.459140261,85,6.578774637,28,5.75027385,62,5.510000909,101,5.625595771,62,4.707448544,93,4.79671208,92,4.855827702,77
25,São José dos Campos,SP,5.777614698,45,6.069728317,49,7.079951704,16,7.939829585,6,6.360478183,33,7.805189561,6,6.538391888,24,8.684223774,7
26,Santo André,SP,5.892947929,35,5.890944181,52,7.143492745,10,6.898917569,10,6.397627567,31,7.390433579,11,6.132286065,44,7.212505271,21
27,Ribeirão Preto,SP,6.466705261,11,5.723682632,61,6.562535183,31,5.510000909,101,6.593219115,26,6.590186152,30,6.497186371,31,5.937717678,52
28,Jaboatão dos Guararapes,PE,5.37188504,98,6.714124471,24,3.983139292,99,5.510000909,101,5.412215166,73,4.852150109,86,4.958229011,86,5.140816054,72
29,Uberlândia,MG,5.973792965,27,6.462565695,34,6.616807838,28,5.510000909,101,7.160278426,12,6.596805822,28,5.93081073,51,6.406107477,36
30,Osasco,SP,10.27790851,2,5.685890299,65,6.14370549,48,6.080961777,35,6.140298778,41,6.824224342,22,7.453614034,8,6.938050304,26
31,Sorocaba,SP,5.854294093,40,4.710162893,93,6.776887389,23,6.080961777,35,7.314765264,10,7.098064064,15,6.97794609,17,6.212193934,42
32,Contagem,MG,5.634943253,63,7.245763556,12,5.38104295,73,5.510000909,101,5.482676239,68,5.453539937,65,5.795938796,55,6.286255593,39
33,Aracaju,SE,6.13617252,20,5.138038838,84,5.785647091,61,6.86274947,11,4.946713351,87,5.146580649,78,4.781852696,93,4.647953099,81
34,Feira de Santana,BA,5.644844859,60,6.1519669,43,6.073328698,49,5.510000909,101,5.058247544,85,5.071451819,80,4.981945492,84,4.488299417,84
35,Cuiabá,MT,6.268648976,15,5.995544229,50,6.470972818,34,6.223272947,19,7.113005878,13,5.671202794,59,5.720800711,59,6.249586207,40
36,Joinville,SC,5.878863549,37,7.618483311,6,7.088001682,14,5.510000909,101,5.949426752,50,7.309250392,12,7.109267467,13,8.0234989,11
37,Aparecida de Goiânia,GO,5.38872686,94,8.041863256,3,4.469178376,96,5.993121644,37,6.273061682,36,5.352440142,71,5.429140677,68,7.463351678,17
38,Londrina,PR,6.246856302,16,7.088268524,15,6.276283221,41,5.510000909,101,6.663296257,22,6.476696474,36,5.954015868,49,6.814570191,27
39,Juiz de Fora,MG,5.86620765,39,4.620197586,95,6.870373983,22,5.510000909,101,6.639276731,23,5.84885754,52,5.760737704,56,4.27191842,86
40,Porto Velho,RO,5.708692631,51,7.353403186,8,5.0546175,84,5.510000909,101,5.45925204,69,6.759352701,23,5.297155599,75,6.368493871,37
41,Ananindeua,PA,5.441217551,89,4.79405302,90,4.864658099,91,6.247868535,18,4.128490873,100,4.708345424,92,5.412420221,71,3.902240394,90
42,Serra,ES,5.416216332,91,7.042512985,17,5.571278354,65,5.510000909,101,5.250425555,77,5.758419076,56,6.703790071,21,6.713892814,29
43,Caxias do Sul,RS,5.878338397,38,6.479407129,33,6.006814506,55,5.510000909,101,5.773709576,57,7.769774584,7,7.73881377,7,7.528244431,15
44,Macapá,AP,5.582169154,69,7.814264023,4,5.374537845,74,7.243981077,9,5.241220545,79,4.767953382,90,5.318169354,74,7.803934115,14
45,Niterói,RJ,6.05932521,23,7.621916,5,7.216153558,8,5.510000909,101,5.854149663,54,6.724352015,24,9.194480418,2,9.259253716,5
46,Florianópolis,SC,7.139655321,8,6.77995095,23,9.111357798,1,5.510000909,101,6.978210107,18,8.057654867,4,6.182894126,40,7.023254887,24
47,Belford Roxo,RJ,5.30643972,101,6.227776311,39,3.348019931,100,5.510000909,101,5.825929626,56,4.541675099,99,4.566618973,99,4.52084112,83
48,Campos dos Goytacazes,RJ,5.542186899,77,6.799582189,21,6.201373671,45,5.510000909,101,5.245771809,78,5.228592552,76,6.993452169,16,6.529061357,32
49,Vila Velha,ES,5.627040014,65,6.083553386,47,7.348843049,6,5.510000909,101,5.616880068,63,5.460702792,64,5.744570773,57,5.152055825,71
50,Mauá,SP,5.518399595,79,6.11860316,45,5.282113158,79,6.037041711,36,5.680030058,60,6.113841932,42,6.515626607,30,6.459863402,33
