"","RC1","RC2","RC3","ICE"
"1",4.20328688529379,1.54507856421922,-0.285668878635001,9.15388933569766
"2",1.29750736168752,2.33331806144172,-0.905342811662024,7.57355811940224
"3",1.69712599015723,-1.2094316902278,0.576586760199363,6.61446295655878
"4",-0.597909529891783,0.0533963308346064,-0.80923371397996,5.21841385534338
"5",-0.431676338057468,1.01457763010118,-0.68931280805992,5.93856328258317
"6",1.54006224222903,-0.658814278477657,-1.04419876682419,5.90592030998124
"7",-0.705182097444701,1.57971279978683,-0.581142655321299,6.16938766792449
"8",2.00505117010983,-0.400703076520501,-1.12567151130973,6.2763640536339
"9",0.258483998021201,-1.11486992952975,-0.717390329784103,5.09137985189844
"10",0.491474790636394,2.23804107295849,-0.443066834216721,7.32008196259984
"11",-0.745701965081359,-2.10524669341815,-0.147297937550391,4.26896152067371
"12",1.66177924301525,-0.366059239118953,-1.08778902477031,6.12004900677125
"13",0.657030416021447,-0.663528996490302,-0.166936068783853,5.89986745856714
"14",1.59460158926851,-1.03472175775297,-0.509641845540777,6.02900491472607
"15",-0.590924129264252,-0.658966502329749,0.175864140013511,5.37991051596921
"16",-1.46296931143642,1.48483124032652,-0.647057148713815,5.63904337153871
"17",-1.06566818567328,-0.827725712206403,-0.723637736845634,4.48905608121357
"18",-0.673959119526322,-0.151782570267652,-0.444901976661253,5.26639353712798
"19",-0.0874761943258875,-0.410212588191378,-0.412774222281755,5.47434393909209
"20",-0.541999070419688,-2.08488807634671,0.0677541306054982,4.52248386422744
"21",-0.410148704184218,-0.9889816399648,0.894580857341482,5.70869821797218
"22",1.23807840320135,-0.289949564585027,0.302326437706625,6.72195069039464
"23",-0.394852351336845,0.0972093856584633,-0.0484618327850489,5.80017630143932
"24",-1.00308241838519,0.337398757658051,-0.521415396175888,5.31462803994229
"25",0.980110864388934,-0.145112632082134,0.0449388637443896,6.50803191927509
"26",0.781870381889107,-0.437047999889722,0.901654867445099,6.71965397550552
"27",0.725912938006031,-0.31501381481175,-0.497092461662247,5.95023625283317
"28",-1.39816590042103,1.07140961481232,-0.5759809685245,5.47880440331869
"29",0.611474935727499,0.187692629650048,-0.455937768955122,6.19816381535839
"30",1.84793311161381,0.0334779241371045,-0.542759027166399,6.7728710975075
"31",1.06095279190883,-1.22185851650356,0.326246185460596,6.09545935958884
"32",-0.571065349994476,1.2778025059081,-0.510909243276896,6.11306129807566
"33",-0.899863326409993,-0.948126707940687,0.66893985098139,5.31927505924366
"34",-0.869417344958292,-0.0788999050446217,-0.598310998332559,5.10705376448724
"35",0.28666452397029,-0.259857839252883,0.288775263384508,6.18220132268803
"36",0.934292317206845,1.35896245957286,-0.445454852286154,7.06682778381492
"37",-0.813516699283944,2.10523902905199,2.70202585788721,8.30579159121834
"38",0.455424899048186,0.876330651721089,-0.561139776294394,6.44491522483484
