"","RC1","RC3","RC2","ICE"
"1",3.71916258085066,2.25250355737175,-0.585716972694453,9.10957920055921
"2",0.912788281348279,2.24866336779989,-0.479123198080558,7.54864305327888
"3",1.31646085868013,0.374831891391698,0.0671086912673536,7.0152135455006
"4",0.0643485266778737,0.144464103429908,-0.659193229441633,5.73997263973682
"5",-0.3000391069265,0.67661573219183,-0.800583502655105,5.75519951520076
"6",1.59402121563734,-0.488791187876261,-0.591556316662855,6.29656965537819
"7",-0.670139191316592,0.854256067439146,-0.569817497082477,5.77731564266218
"8",1.91892323505352,0.677773791146916,-0.79597266839112,7.03964869271752
"9",0.937943042770584,-1.4531743909735,-0.502653326098457,5.41232400928811
"10",-0.000641794895627037,2.30062405237461,-0.58919445805253,6.98772379652519
"11",-0.0907964988634277,-1.75561773402709,0.269611300874042,5.0896324027413
"12",2.07790327522686,-0.915109467978732,-0.682088101785922,6.2775355684496
"13",0.315783544911102,-0.637020702404961,-0.751159519379778,5.38085148992894
"14",1.56584135232884,-0.809592636770184,-0.537235394090985,6.12644740010547
"15",-0.24683898301374,-0.0509588430672114,0.432234023227361,6.07761677461131
"16",-1.39079239183914,1.70152459151593,-0.685459115021263,5.78365131455327
"17",-0.795909987562281,-0.767585527033727,-0.585831258290398,4.75908560909756
"18",-0.665220751923889,-0.0191040868090335,-0.727761836663671,5.18473137784069
"19",-0.0405443974237333,-0.9907329939937,-0.403033286685201,5.17190034389589
"20",0.369481807323864,-1.59978854425734,0.259801743655901,5.43967868088132
"21",-0.209623085942392,-1.01303126962756,1.16778917419383,5.96832357276335
"22",1.10288815481847,0.0590450084034933,0.276714356290762,6.83060353265966
"23",0.0047703218884953,-0.888556285713089,0.273332365460184,5.64755445065653
"24",-1.02013997262512,0.66451741196687,-0.545622991391907,5.47966563791789
"25",0.938025216171967,-0.143556541934265,0.188651038479148,6.5676044307827
"26",0.819908326036158,0.0801860387005106,1.12039880106648,7.16653227317225
"27",0.567999004562801,-0.0743411503765406,-0.481803234851559,6.00684426766403
"28",-1.56455848174174,0.588456010052103,-0.878368385766464,4.9293207512434
"29",0.467945537856251,0.0840709854025524,-0.456656065789915,6.05505638578971
"30",1.43599490886988,0.658101245448929,-0.258892280487997,7.05955545057407
"31",1.10273478392016,-0.929072724734922,0.124416748560369,6.17209587989165
"32",-0.75129196506729,1.06540412878763,-0.453550356539472,5.91949532184056
"33",-0.597068740501632,0.487355643495208,1.01158999725223,6.52069887113282
"34",-0.861050056777559,-0.226008479010237,-0.428060192211842,5.12524579453516
"35",0.0504078349731558,-0.845442266166175,0.313348628485758,5.72189857214214
"36",1.17848589956249,1.95321229934087,-0.240968377364631,7.66896364061986
"37",-1.27738133332964,1.85465530486887,2.5819218090415,7.82396253434102
"38",0.257948580907106,0.906071702138628,-0.550954833618708,6.35395350225755
"39",0.512801818155594,-1.58377778468379,-0.413384023046761,5.14300436044459
"40",-0.360949175384287,-0.0199385122706434,-0.623461199362796,5.42013889972001
"41",-1.38540693545846,-0.428669843092758,0.228914635049062,5.08480620973983
"42",-0.308227222929592,0.706268963272873,-0.432852143333211,5.97990220446316
"43",0.797086736618424,-0.285212809854124,-0.444915833073164,6.038658273417
"44",-1.09794625102472,1.56774889950127,1.31317788325563,7.02940428995544
"45",1.2653540619909,1.60311339207891,-0.195450179108219,7.54326724324759
"46",2.29734840468517,0.698540313130515,-0.169772675328253,7.63165885789124
"47",-1.87129774427273,0.55388889469034,-1.0518540835524,4.63210540777363
"48",-0.303622285049863,0.354101969201883,-0.234147063247168,5.89395958923806
"49",0.167719985217124,-0.61964389352822,-0.238676161365983,5.60128186386956
"50",-0.394680129836568,0.459971119151736,-0.0341746354368876,6.01796503528782
"51",-1.23621224375875,-0.925827626414339,2.92066813698588,6.43799423405922
"52",0.634745611844625,-0.393241113595202,-0.355135708808383,5.93439498999544
"53",0.281669528399748,0.361990196215915,0.190568326820243,6.48164179006206
"54",-0.607186694886116,0.66832462202573,-0.58368171055399,5.69830920598234
"55",-0.577168595196359,1.1239119979353,1.73486438424896,7.31728687000261
"56",0.471451390735437,0.566793245592615,-0.563268282765864,6.27422772558784
"57",0.624641801965298,-0.1902686359828,-0.525815034917798,5.947206012355
"58",0.250685827766499,-0.0868815106729466,0.0707393578130736,6.13541385384406
"59",1.07318155722984,0.160740358089937,4.11783779960686,9.08983991205109
"60",-1.01296594757746,-0.94379661218509,-0.527283990113201,4.56583505574967
"61",-0.529283459846051,-1.03554258368131,-0.373250821467499,4.88105080028503
"62",0.281222314566932,-2.00224463905426,-0.527522945603455,4.70180178302803
"63",1.1658118858066,-0.148053355174721,0.223620668867972,6.71671061499764
"64",-0.556179468426724,-2.84615940163852,-0.706872554442106,3.6275456779036
"65",-0.857657930754283,1.29958971244868,-0.545993252423568,5.93992008186225
"66",-0.558173488852329,-0.773017347725727,-0.578587108102834,4.89738918954608
"67",-0.974272731143261,0.626847670037029,-0.482618561827343,5.52077409086017
"68",0.718738259623494,-0.395642333499376,0.540168301697665,6.49840583431468
"69",-0.322555280050813,-1.23516122981089,-0.867946300537791,4.59954292345259
"70",-1.02579547324605,-1.28503120895062,-0.633941813966393,4.29983711603913
"71",1.31710693882077,-0.483855456952478,-0.155317165317274,6.39140556015362
"72",-0.99168354935757,-1.06581563547738,-0.359620740256254,4.60447516058498
"73",-1.94418830899476,0.657810913845667,-0.911468668840153,4.73107298331845
"74",0.910946077356154,0.985497789743421,-0.607252057492417,6.74431523831375
"75",-0.992164913951324,-0.830251381190066,-0.306681507475452,4.77076481052812
"76",0.516823224047599,0.366200116549965,-0.563739301834849,6.1843387257276
"77",0.198294779339808,-0.255006542661609,1.51150968259561,6.83992797030924
"78",-0.0823807680126402,-0.433674637714778,-0.0931000910634166,5.64830390994947
"79",0.243958395663884,-1.1900557151675,0.184072522488648,5.56004477831424
"80",-1.16375835048685,-0.931462982449061,-0.395252609716297,4.5621241988
"81",-1.67112143095512,-0.114668049331467,-0.701065382500015,4.56421367553463
"82",-0.225718064736232,0.169668674018917,-0.456905535967065,5.70384533499663
"83",-1.12449350338317,0.461459195332536,0.0477801125268917,5.64478282459432
"84",-0.895141113888436,1.13467995079506,1.10534929192795,6.77647152321257
"85",0.193932517922319,0.891540936879609,3.94671726687212,8.90533666777205
"86",0.351725591919831,1.70845709875083,-0.502742043700442,6.89918877677512
"87",-0.194715296431423,0.201345688835789,-0.817402093906121,5.53190073988663
"88",0.368881436719208,-1.05491788166117,0.459451178031265,5.86918093515471
"89",-0.0661318038590417,-1.10530741087166,3.11088631783195,7.11974030705455
"90",1.71059627829962,-0.79037362056507,0.168268174099613,6.6284404747699
"91",-0.565633191788595,-0.212036073545633,2.07260291352633,6.74763029036642
"92",-1.52432627376201,0.988286669556557,-0.273436279177453,5.53264888082637
"93",-0.512569073381581,0.38855200060065,-0.619836469763587,5.57053595697426
"94",-0.394473530486508,-1.25663170006021,-0.476764562780152,4.77147380202226
"95",0.125914428943063,0.292706464211749,0.190992565963971,6.35196049472385
"96",-0.0909777846530405,-0.774228993514876,2.09381773408675,6.70933886612906
"97",-0.74413771755969,-0.176899680809898,-0.598666949063963,5.12259828592059
"98",-0.678983331840209,-0.0685004985994765,-0.750119950404628,5.13535805399013
