"","RC1","RC2","RC3","Município","UF","ICE"
"1",3.26695999435687,-1.38598487958258,1.493390593447,"São Paulo","SP",7.9481909499858
"2",0.654032723495725,-0.529743000095283,2.16811716336304,"Rio de Janeiro","RJ",7.32352173316505
"3",1.15889888582539,0.260121969312195,0.200571339485139,"Brasília","DF",6.93507198954285
"4",0.0581115928399599,0.172840890936032,0.107052854681497,"Salvador","BA",6.19514747314596
"5",-0.34838325150649,-0.476785976925614,0.515114632957041,"Fortaleza","CE",5.82098989583899
"6",1.61686492253023,-0.762492649332465,-0.526950882619805,"Belo Horizonte","MG",6.18903682798863
"7",-0.735729132033114,0.0624751289532455,0.783259622603292,"Manaus","AM",6.06351177404422
"8",1.96270229195623,-0.498480662737095,0.628145166323866,"Curitiba","PR",7.20802853265019
"9",1.00748904860542,-0.225496777421605,-1.39649508668177,"Recife","PE",5.64521663405448
"10",-0.10408740557501,0.12030563688091,2.34333760404523,"Goiânia","GO",7.36229019670793
"11",-0.0229550975053332,0.730491596471005,-1.72421515692866,"Belém","PA",5.41302030314572
"12",2.16718127226219,-0.220615806741386,-0.913532618998486,"Porto Alegre","RS",6.59642179202138
"13",0.394973262049195,-1.37789968515682,-0.871932065339362,"Guarulhos","SP",4.92909695238647
"14",1.62297795605195,-0.238371889736852,-0.733268862757989,"Campinas","SP",6.37604970980691
"15",-0.278749078447774,0.967959566673086,0.0236506633696761,"São Luís","MA",6.41157057776819
"16",-1.40118047808033,-0.909708383532877,1.57292083972427,"São Gonçalo","RJ",5.57393396390909
"17",-0.783596863944336,-0.225975110651293,-0.835070311277362,"Maceió","AL",4.93499527969266
"18",-0.603240537425863,-0.90182696394219,-0.174923069412617,"Duque de Caxias","RJ",5.03005699172375
"19",-0.043923410586728,0.706780505409764,-0.966794066695076,"Campo Grande","MS",5.824521907473
"20",0.416484949593535,1.08289491909966,-1.52439125729923,"Natal","RN",5.9855596680555
"21",-0.29237029838362,1.77229919308252,-0.838794839467423,"Teresina","PI",6.37015891937453
"22",1.12050899893802,0.144102407163736,0.148544132134618,"São Bernardo do Campo","SP",6.81588573040758
"23",0.011941336696311,0.606729786733829,-0.787754482722841,"João Pessoa","PB",5.90237967699687
"24",-1.03333920696817,-0.630962188430735,0.633856507752509,"Nova Iguaçu","RJ",5.40507236673228
"25",0.954552800729321,0.192595889695682,0.0530184961150513,"São José dos Campos","SP",6.69291684822146
"26",0.775353549693352,1.46439264609993,0.285206688831863,"Santo André","SP",7.45778222762945
"27",0.582511689607576,-0.00361844553766758,-0.00851749576770588,"Ribeirão Preto","SP",6.32930659182151
"28",-1.56481271127059,-0.699893046025971,0.337071239635871,"Jaboatão dos Guararapes","PE",4.88707969232939
"29",0.563729681344402,-0.736525015600287,0.182446415686329,"Uberlândia","MG",6.00557205446184
"30",1.55289694818009,-0.321122484609073,0.589420124098249,"Osasco","SP",7.05146718543754
"31",1.16291284976935,-0.077920956024549,-0.887990888383063,"Sorocaba","SP",6.11373858347623
"32",-0.844572877166639,1.49449305332161,1.15585388034378,"Contagem","MG",7.0425641376152
"33",-0.661547344084841,1.42784305823348,0.608424081079072,"Aracaju","SE",6.79369484383503
