"","RC1","RC3","RC2","Município","UF","ICE"
"1",3.28142109648719,1.51513248024524,-1.26180801448793,"São Paulo","SP",8.0407863018787
"2",0.640059576406266,2.15429173944015,-0.6042320083969,"Rio de Janeiro","RJ",7.26446597171338
"3",1.16262673328541,0.225650949174914,0.0442862079138596,"Brasília","DF",6.82709114773887
"4",0.0940125523734405,0.084819926733796,-0.607260944684363,"Salvador","BA",5.75264671007055
"5",-0.332844465448959,0.505386323400426,-0.809541168136089,"Fortaleza","CE",5.6322282767913
"6",1.64293767761616,-0.544162501824826,-0.806473571045192,"Belo Horizonte","MG",6.16876041018474
"7",-0.71675091661758,0.750316710242655,-0.522137904392806,"Manaus","AM",5.71792276032971
"8",1.99517295370202,0.60960789876854,-0.98091421397959,"Curitiba","PR",6.93753984086082
"9",1.03663914719267,-1.39234288132316,-0.476504918245436,"Recife","PE",5.51952411052883
"10",-0.0994529920666114,2.3149097419988,-0.546237060715337,"Goiânia","GO",6.96372443690598
"11",0.0195022988603448,-1.75485798076149,0.245344754938807,"Belém","PA",5.13974179022281
"12",2.21765681462452,-0.926660925662544,-0.811457490174141,"Porto Alegre","RS",6.27686162362692
"13",0.369021874021342,-0.802309843068137,-0.634941074947765,"Guarulhos","SP",5.38325767389356
"14",1.64176420543946,-0.712462701708365,-0.485972913179535,"Campinas","SP",6.2559558810944
"15",-0.256022398372201,-0.00756850896971863,0.415580973188458,"São Luís","MA",6.08775150543065
"16",-1.43122008691712,1.57551898911993,-0.600991026690182,"São Gonçalo","RJ",5.73632867899044
"17",-0.749544751540323,-0.87047974612402,-0.60480272089234,"Maceió","AL",4.71549540646589
"18",-0.611404144266558,-0.155198482537392,-0.642891805596382,"Duque de Caxias","RJ",5.18622801003239
"19",0.0129556991819166,-1.01150266902231,-0.33051093084179,"Campo Grande","MS",5.23266806327254
"20",0.466068459412496,-1.54747015746841,0.289933816561747,"Natal","RN",5.5430458055644
"21",-0.252980585209263,-0.893623202222313,1.06157549201192,"Teresina","PI",5.95090889075073
"22",1.10043004252455,0.187123806031956,0.355534120732054,"São Bernardo do Campo","SP",6.94863728137099
"23",0.0382294401520048,-0.813555857552275,0.237719220834922,"João Pessoa","PB",5.68961234034472
"24",-1.0455441929846,0.626887851625151,-0.483033839371655,"Nova Iguaçu","RJ",5.47940893142925
"25",0.865835780085561,0.131815879524477,1.99454741346049,"São José dos Campos","SP",7.72754694030622
"26",0.779676422610092,0.281694421355178,1.09922724158927,"Santo André","SP",7.24742188630551
"27",0.604049886444343,-0.0224933379180564,-0.446810530543029,"Ribeirão Preto","SP",6.07779564975486
"28",-1.55447232944119,0.321948470625169,-0.853015246199768,"Jaboatão dos Guararapes","PE",4.79591343631364
"29",0.540318999774423,0.213416169041819,-0.338513174606455,"Uberlândia","MG",6.23972853013047
"30",1.58397318579551,0.551041643242856,-0.587045797506126,"Osasco","SP",6.89372033705234
"31",1.15375667773405,-0.843462338799611,0.195010123641151,"Sorocaba","SP",6.29173766749074
"32",-0.775629079877676,1.06493409139643,-0.358687193661472,"Contagem","MG",5.95994217846294
"33",-0.642001345269784,0.552721964728037,0.879742039508357,"Aracaju","SE",6.45637382893872
"34",-0.855602212552371,-0.230208660913969,-0.401086529314172,"Feira de Santana","BA",5.14153938424732
"35",0.0693748926937844,-0.815412462255705,0.232524120150192,"Cuiabá","MT",5.70352287174964
"36",1.12721003892583,2.26887630647935,-0.0452477556024843,"Joinville","SC",7.93460756183357
"37",-1.39427299088859,1.75490713251843,-0.165256588960145,"Aparecida de Goiânia","GO",6.11280128262746
"38",0.252255116567097,0.9644622279288,-0.508388256308257,"Londrina","PR",6.40895398973998
"39",0.618084847632165,-1.54523643104204,-0.300315735823367,"Juiz de Fora","MG",5.29132141281922
"40",-0.291127516036434,-0.0778206293001255,-0.546154267363901,"Porto Velho","RO",5.47166537569131
"41",-1.41767298561611,-0.577040526677096,0.152235194923079,"Ananindeua","PA",4.93624464749031
"42",-0.32542012742481,0.709936064019956,-0.275683583251541,"Serra","ES",6.06283438849947
"43",0.820217821674298,-0.225921361548311,-0.360235947361173,"Caxias do Sul","RS",6.13513490005143
"44",-1.25489613397588,1.57974541421483,1.16318539031367,"Macapá","AP",6.85911721760705
"45",1.19488489459034,1.79574599031081,0.0640723270432818,"Niterói","RJ",7.76363372171053
"46",2.33226617766983,1.14358280271931,-0.0758696669642128,"Florianópolis","SC",7.96297897184504
"47",-1.83630762620216,0.196538695462685,-1.04573534334126,"Belford Roxo","RJ",4.4495233844496
"48",-0.333614778374406,0.423499781543716,-0.0880743079528905,"Campos dos Goytacazes","RJ",6.00104540537062
"49",0.183797926129627,-0.488910302480932,-0.107726327267123,"Vila Velha","ES",5.761647463334
"50",-0.429297956836377,0.407899898689027,-0.0116630984105736,"Mauá","SP",5.98091213236156
"51",-1.31033045308993,-1.05607836212546,1.94065740478511,"São João de Meriti","RJ",5.75419230858021
"52",0.667984845749589,-0.254365587253561,-0.314090316055932,"São José do Rio Preto","SP",6.05746306170995
"53",0.262524372730664,0.444739934411166,0.250177229562984,"Mogi das Cruzes","SP",6.55277912894985
"54",-0.582488765924702,0.623157625291511,-0.479669091071707,"Betim","MG",5.74654309805087
"55",-0.74914107417199,1.15811042687684,1.63260421750547,"Boa Vista","RR",7.17870305033135
"56",0.478071792012476,0.621608359022219,-0.502214934719736,"Maringá","PR",6.34494670347088
"57",0.676509756617639,-0.199416848911708,-0.404614799913526,"Santos","SP",6.0418452550443
"58",0.217788949871451,-0.0986545375892794,0.0734781230086879,"Diadema","SP",6.11120489909947
"59",0.895666286578349,0.48949405884134,4.22288273619747,"Jundiaí","SP",9.23780518279868
"60",-0.948361133608548,-1.06948764104703,-0.487924151034889,"Rio Branco","AC",4.55329132682453
"61",-0.482510938029634,-1.03881006966986,-0.308429788404757,"Montes Claros","MG",4.94359288531928
"62",0.417200236316278,-1.93897625425394,-0.534334457856589,"Campina Grande","PB",4.81290406331658
"63",1.22134556432205,-0.0377289485493154,0.288870088477152,"Piracicaba","SP",6.85014059507682
"64",-0.426823908991158,-3.0979275495151,-0.688872723732739,"Carapicuíba","SP",3.5672629441204
"65",-0.885262660558365,1.27492244435966,-0.472661879374186,"Anápolis","GO",5.95207871777769
"66",-0.450643972077648,-0.823831039462053,-0.468337099968326,"Olinda","PE",4.9937869582739
"67",-1.02155359770101,0.558198351500245,-0.40332495322833,"Cariacica","ES",5.49962195355829
"68",0.735918053020955,-0.162091470811108,0.572562459369419,"Bauru","SP",6.66186802175183
"69",-0.245293472368831,-1.49450382039548,-0.799608047545995,"Itaquaquecetuba","SP",4.53387364319027
"70",-0.955092562869613,-1.498803387889,-0.59413146577403,"São Vicente","SP",4.24022055056752
"71",1.40431251860665,-0.201816234604176,-0.145342093227356,"Vitória","ES",6.61034825661896
"72",-0.947398541704231,-1.07691013608658,-0.333477851803664,"Caruaru","PE",4.63873131244695
"73",-1.95174995211756,0.311937013786178,-0.930133712305966,"Caucaia","CE",4.51624060945155
"74",0.969281569428242,1.10119136511249,-0.488515327821323,"Blumenau","SC",6.91334365008603
"75",-0.975175403335813,-0.856827928207733,-0.253925177415282,"Petrolina","PE",4.79568861384231
"76",0.608792126291219,0.432901030039743,-0.343439516631068,"Ponta Grossa","PR",6.40313692684337
"77",0.106329806867301,-0.127658668293761,1.3623086824399,"Franca","SP",6.77421506063996
"78",-0.0164341448594303,-0.475976577882428,-0.0788860617935547,"Canoas","RS",5.67016164766131
"79",0.293760071910331,-1.11477000775239,0.162874615218345,"Pelotas","RS",5.6200253954747
"80",-1.13582146670224,-0.973412554508074,-0.396600071972909,"Vitória da Conquista","BA",4.55325601175612
"81",-1.62515331076643,-0.342291000641812,-0.647820058741326,"Ribeirão das Neves","MG",4.49007641189211
"82",-0.202933042318325,0.205004552677538,-0.367433328196926,"Uberaba","MG",5.78905825611978
"83",-1.13263584475033,0.349502279524326,0.0628594730954245,"Paulista","PE",5.58414955901809
"84",-1.08409264366125,1.21062844902149,1.00994702205331,"Praia Grande","SP",6.6561486663366
"85",-0.0251823010874342,1.07056468035677,3.0088780212791,"Cascavel","PR",8.34072833362148
"86",0.343749770795008,1.78358394572608,-0.294935412526605,"São José dos Pinhais","PR",7.05793565407383
"87",-0.150159048237308,0.0948629226150205,-0.729500627421958,"Guarujá","SP",5.54689738337076
"88",0.425025205015777,-0.954276901169309,0.529271539761307,"Taubaté","SP",6.00001145671229
"89",-0.159198055464019,-0.979838314336942,2.77989328875399,"Palmas","TO",6.94734918385919
"90",1.78143282747488,-0.589723909642053,0.269172900201574,"Limeira","SP",6.84344051089639
"91",-0.510363599611398,-0.247926075914052,-0.368933104346961,"Camaçari","BA",5.34919762460398
"92",-1.60679435272503,1.02888593605076,-0.23741305315311,"Santarém","PA",5.52927392991908
"93",-0.470445610422561,0.336571686936174,-0.519557801135448,"Petrópolis","RJ",5.62274101789254
"94",-0.33815762170576,-1.28266117110844,-0.436853392690872,"Mossoró","RN",4.81200240979464
"95",0.133670030420717,0.342882763678511,0.297982323559264,"Suzano","SP",6.44717805867695
"96",-0.32640508888868,-0.657640278534961,5.151391143175,"Taboão da Serra","SP",8.4060182054363
"97",-0.684584284029963,-0.266618123575178,-0.501472881413075,"Várzea Grande","MT",5.16129753084022
"98",-0.612734273868392,-0.273474936285066,-0.647258794844631,"Sumaré","SP",5.11465183452067
"99",-1.27203593924984,1.4482729749066,-0.234012603829552,"Marabá","PA",5.96664326016286
"100",-0.488541135461018,0.40316060150009,0.275666493698285,"Gravataí","RS",6.10986165007737
"101",0.896012792641124,-0.751394927620517,-0.183050662785309,"Santa Maria","RS",5.97781081386484
