"","RC1","RC3","RC2","Município","UF","ICE"
"1",2.8906442505032,2.52205400899583,-1.28407800925732,"São Paulo","SP",8.38366001285879
"2",0.652031534286402,2.06657541557099,0.325503086547358,"Rio de Janeiro","RJ",7.75751774896112
"3",1.18811001925795,0.417830624397449,1.24973869422467,"Brasília","DF",7.64872723444431
"4",0.0177745977781997,0.267851670912665,-0.115118624113995,"Salvador","BA",6.09844263449534
"5",-0.43388421806755,0.763935271482884,-0.00988996113889312,"Fortaleza","CE",6.18484509280985
"6",1.5881332597666,-0.46668196445466,-0.00475863402996734,"Belo Horizonte","MG",6.64472280859323
"7",-0.653517318151248,0.655999272363465,1.1183896631948,"Manaus","AM",6.64713553003695
"8",1.89892612152656,0.855581473212859,0.170240107578805,"Curitiba","PR",7.68860387324517
"9",1.00838917692669,-1.32143151163053,0.0768573996185578,"Recife","PE",5.86363856414998
"10",-0.114210369142326,2.37147170236573,0.421742041111219,"Goiânia","GO",7.54672331933201
"11",0.156464291139085,-1.93636863612672,1.43050622163148,"Belém","PA",5.79827489942597
"12",2.12648594526412,-0.680260089019423,0.0520917242690442,"Porto Alegre","RS",6.86505405844116
"13",0.0935783798989134,-0.443936210330353,-2.90719941052414,"Guarulhos","SP",4.11924845003368
"14",1.58196514871143,-0.630753633918377,-0.433265533181217,"Campinas","SP",6.29903625190928
"15",-0.145203266679201,-0.120216266150372,1.18289831622558,"São Luís","MA",6.52970662256945
"16",-1.50952111726249,1.69356398700971,-0.374996134564798,"São Gonçalo","RJ",5.88975308115494
"17",-0.706633994303062,-0.832228880126234,1.38654912212753,"Maceió","AL",5.9120616141073
"18",-0.711947573305167,0.0664428120734238,-0.3370298115225,"Duque de Caxias","RJ",5.43273339993222
"19",0.0581308929908938,-1.0914342166841,0.619362927515498,"Campo Grande","MS",5.76101140083834
"20",0.538927820117661,-1.56289266346302,0.950694102573445,"Natal","RN",5.95769711809161
"21",-0.0748373103309411,-1.13941277714542,1.30337366400025,"Teresina","PI",6.05145552089721
"22",1.11952238029282,0.160739337994628,-0.107390272916163,"São Bernardo do Campo","SP",6.67715764470993
"23",0.13495771826575,-0.93640595540357,0.989115684117591,"João Pessoa","PB",6.1083498510319
"24",-1.07990725758599,0.684752196953251,0.00301307782760267,"Nova Iguaçu","RJ",5.7735967206669
"25",1.01643260091538,-0.103888487087881,0.247245654459342,"São José dos Campos","SP",6.66960493492378
"26",0.874582199807115,0.126784934364823,0.18150741906475,"Santo André","SP",6.68293294172876
"27",0.597315944891169,-0.0483202829603016,0.0519079271972539,"Ribeirão Preto","SP",6.34693184894013
"28",-1.70324938161926,0.659606882863021,-0.450489616684687,"Jaboatão dos Guararapes","PE",5.13736242094532
"29",0.518828320231296,0.168268407707177,-0.403267684762181,"Uberlândia","MG",6.16386877448167
"30",1.46747705756726,0.79492980751833,-0.389514264777231,"Osasco","SP",7.08131504695129
"31",1.14747662954674,-0.80884842894945,-0.18469702989193,"Sorocaba","SP",6.08887220284342
"32",-0.754276437708131,0.932335378991341,0.052834371280786,"Contagem","MG",6.13330631616291
"33",-0.470789331145307,0.316023675898997,1.44763213536395,"Aracaju","SE",6.74643681032216
"34",-0.825663787813623,-0.318726553779699,0.418554073653343,"Feira de Santana","BA",5.58093823531726
"35",0.152629825339609,-0.90588073486928,0.917264174593915,"Cuiabá","MT",6.09469310273551
"36",1.24696658563702,1.91533427271494,0.50603544018078,"Joinville","SC",8.11791494943595
"37",-1.38574661077699,1.76114504207708,0.405547787975836,"Aparecida de Goiânia","GO",6.45087950992158
"38",0.226534379916451,0.981222233881846,-0.0168334701333188,"Londrina","PR",6.68757979757913
"39",0.588799533950143,-1.52496987192583,-0.333052767352234,"Juiz de Fora","MG",5.26721369847723
"40",-0.262374038517604,-0.0481428937255664,1.03648601509005,"Porto Velho","RO",6.41913844540499
"41",-1.3279402764782,-0.613341410363612,1.39066604998902,"Ananindeua","PA",5.68210191384303
"42",-0.272746323795186,0.609232842497545,0.640583477107016,"Serra","ES",6.56411162509765
"43",0.879718117424418,-0.373099848438921,0.603886643693182,"Caxias do Sul","RS",6.64115031027144
"44",-1.05691249695668,1.4637265525575,2.30518679503647,"Macapá","AP",7.56577442115793
"45",1.27991834292113,1.56185670236841,0.28396147119108,"Niterói","RJ",7.80464481920593
"46",2.46067292971166,0.831569008777985,0.831496271673162,"Florianópolis","SC",8.38084136570505
"47",-2.06864606278192,0.708232948788352,-0.990574276279782,"Belford Roxo","RJ",4.64265679736427
"48",-0.366812024606496,0.149647151260554,-1.82107294076578,"Campos dos Goytacazes","RJ",4.82322284935012
