"","RC1","RC2","RC3","Município","UF","ICE"
"1",4.24950137986579,1.40748209358945,-0.686033736126005,"São Paulo","SP",8.86997916897514
"2",1.31585169032981,2.21871294275043,-0.780640922164835,"Rio de Janeiro","RJ",7.58997859582471
"3",1.68134437324094,-1.07291046066506,0.429389854264528,"Brasília","DF",6.5991878311567
"4",-0.572606759431943,-0.0486268938698163,-0.738298158031587,"Salvador","BA",5.21507394275483
"5",-0.417048119115766,0.948712102180175,-0.60316732820459,"Fortaleza","CE",5.95871752443536
"6",1.59447769662262,-0.829373981659527,-1.17700031201899,"Belo Horizonte","MG",5.76219138881148
"7",-0.702726730057028,1.54050031246251,-0.429563722077802,"Manaus","AM",6.23568007274605
"8",2.06353705134997,-0.583012037334392,-1.27149976870228,"Curitiba","PR",6.12068078164906
"9",0.283468534454424,-1.18650456070439,-0.682284546298585,"Recife","PE",5.08471474068724
"10",0.491313663290772,2.2328956521007,-0.394353666834043,"Goiânia","GO",7.3451427858676
"11",-0.722707392436674,-2.17974538082496,-0.19560603051464,"Belém","PA",4.21133491567448
"12",1.71274526164176,-0.542333168590085,-1.15903680132788,"Porto Alegre","RS",6.00656752773884
"13",0.649557842277622,-0.574898007140004,-0.135049269306748,"Guarulhos","SP",5.96513414392624
"14",1.6069458196829,-1.02886117205267,-0.491090703679459,"Campinas","SP",6.05022597695785
"15",-0.587056807039982,-0.692916555320053,0.163745259421,"São Luís","MA",5.35554540429112
"16",-1.45203562506498,1.41632292076754,-0.540472031805629,"São Gonçalo","RJ",5.66733958750794
"17",-1.04066142585618,-0.913040224827519,-0.671155198601142,"Maceió","AL",4.48453819148116
"18",-0.666548775012014,-0.154025112725514,-0.398496956876748,"Duque de Caxias","RJ",5.29616911970072
"19",-0.0791843924932163,-0.407902799679268,-0.397408234931617,"Campo Grande","MS",5.48933632706445
"20",-0.530044372032459,-2.11139542475174,0.011731296050096,"Natal","RN",4.48173708921092
"21",-0.422129520169635,-0.961955088151895,0.779477049637655,"Teresina","PI",5.65092966323978
"22",1.2247636140447,-0.229149429632175,0.307329988875233,"São Bernardo do Campo","SP",6.75225516918674
"23",-0.388803880826196,0.0446176074823437,-0.0266419245689672,"João Pessoa","PB",5.78590224011193
"24",-0.993635012211149,0.302997162576262,-0.453534448547303,"Nova Iguaçu","RJ",5.3394118156452
"25",0.90523800642874,-0.0883259841925252,1.86731175200686,"São José dos Campos","SP",7.54973731862443
"26",0.763193580241076,-0.391237049288783,0.840548740507675,"Santo André","SP",6.70004024487125
"27",0.736907359694961,-0.326393321699047,-0.472796359541553,"Ribeirão Preto","SP",5.96404128488987
"28",-1.38816815533979,1.02615210151437,-0.497167892106221,"Jaboatão dos Guararapes","PE",5.50394991753296
"29",0.616427084895699,0.192661268049054,-0.402980876265132,"Uberlândia","MG",6.2344662609809
"30",1.90068331773917,-0.154507395617288,-0.80812561853365,"Osasco","SP",6.54158359529007
"31",1.04884761941741,-1.13516161881137,0.298507933566705,"Sorocaba","SP",6.12251022501504
"32",-0.568791980705873,1.25228963499274,-0.397242061159765,"Contagem","MG",6.16526974374897
"33",-0.896485031435887,-0.986028938455264,0.530467068455036,"Aracaju","SE",5.21939535749886
"34",-0.85523802398714,-0.13263124062183,-0.523831318336449,"Feira de Santana","BA",5.12721926150235
"35",0.284426689033389,-0.238270543068625,0.203430060672248,"Cuiabá","MT",6.1440986635879
"36",0.925916871834568,1.36947845153312,-0.2718964236816,"Joinville","SC",7.16826763443868
"37",-0.781492576894623,2.1689497257729,0.0758945289961992,"Aparecida de Goiânia","GO",6.84486648513992
"38",0.463983911509056,0.84773926326201,-0.497152984116524,"Londrina","PR",6.47029231884824
"39",0.219303760096153,-1.55924283664097,-0.388142503622768,"Juiz de Fora","MG",5.00229163450861
"40",-0.353636197413859,1.34329981129211,-0.621169743295264,"Porto Velho","RO",6.21275003537582
"41",-1.46405940135902,-0.82712566691305,0.1934254627654,"Ananindeua","PA",4.7888579270656
"42",-0.318184945297699,1.24622448869924,-0.214146729777648,"Serra","ES",6.41216620811829
"43",0.92927197220653,0.861925505822368,-0.262953047055848,"Caxias do Sul","RS",6.88233233360984
"44",-1.03806930682144,1.66411363741453,1.17788978401217,"Macapá","AP",7.04150184666769
"45",1.34238393488387,1.81984047168971,0.0970293092813957,"Niterói","RJ",7.88173101020616
"46",1.98802639976217,-0.28660291885901,-0.678168594251631,"Florianópolis","SC",6.59077648425786
"47",-1.6484682668306,0.699114687755676,-0.529805301084057,"Belford Roxo","RJ",5.14600722236599
"48",-0.230681978315425,0.890142551239441,-0.130399215517065,"Campos dos Goytacazes","RJ",6.30545371711673
"49",-0.10941115442355,-0.409040333793696,-0.329492687018007,"Vila Velha","ES",5.51043920217015
"50",-0.212310974474888,0.481067882602575,0.19110649393467,"Mauá","SP",6.26550225897116
"51",-1.41665685924231,-0.66350925889826,2.08009582906435,"São João de Meriti","RJ",5.99995941858293
"52",0.675437279487066,-0.760784107234099,-0.455333716349025,"São José do Rio Preto","SP",5.68783794232055
"53",0.261295206361302,0.0222632914678812,0.309815134253958,"Mogi das Cruzes","SP",6.34258442621323
"54",-0.254235936234423,1.20308263129608,-0.361420024072997,"Betim","MG",6.33915094662447
"55",-0.52831687051741,0.868174938359331,1.64384164779069,"Boa Vista","RR",7.14528956481187
"56",0.825748424241857,-0.149908153403163,-0.341833945197003,"Maringá","PR",6.19283864202027
"57",0.547329087101924,-0.888024415026333,-0.359539643182926,"Santos","SP",5.59571915093519
"58",0.512516663512028,0.308110676282696,0.359699212659778,"Diadema","SP",6.68146185279127
"59",0.989072329400053,0.153502820622599,4.13430703886108,"Jundiaí","SP",9.04660935223397
"60",-0.894380102058997,-0.938963444893284,-0.514812477524465,"Rio Branco","AC",4.64429148716911
"61",-0.543391921670069,-1.13591399187399,-0.403891411451548,"Montes Claros","MG",4.79726546363867
"62",0.0286841444645866,-0.462147609267745,-0.726426758028667,"Campina Grande","PB",5.33033706761763
"63",1.18681053144614,-0.238560724058526,0.373283696897886,"Piracicaba","SP",6.76298772444234
"64",-0.254883588637042,-2.27532210462775,-0.280923615924885,"Carapicuíba","SP",4.37699373661249
"65",-0.413306343062347,0.625354137558255,-0.394398087837314,"Anápolis","GO",5.89472000905253
"66",-1.3163620802365,-0.761914749026763,-0.639517230684647,"Olinda","PE",4.43088086788711
"67",-0.815235506932938,1.14140421292143,-0.278860081107695,"Cariacica","ES",6.02731364730992
"68",0.290491343696053,-0.766245062205679,0.302504402919265,"Bauru","SP",5.89997446100699
"69",0.143472593618739,-0.922005360643163,-0.0508136562640439,"Itaquaquecetuba","SP",5.52117661926295
"70",-1.15168920329571,-1.60855346872849,-0.497374235160513,"São Vicente","SP",4.11921400172022
"71",1.10447392600676,-1.08558392013206,-0.820121566028948,"Vitória","ES",5.53740874306172
"72",-1.11460550771484,-0.870269836845964,-0.57276891397747,"Caruaru","PE",4.52334339884162
"73",-1.61361915575038,1.02575561758418,-0.469710361839547,"Caucaia","CE",5.38940942414376
"74",0.480906909073855,0.162386487353885,-0.498621178270454,"Blumenau","SC",6.08352654409737
"75",-0.975601019517402,-0.814269752251668,-0.42967836643557,"Petrolina","PE",4.71854270757795
"76",0.228432522242611,0.160347640670535,-0.293321427199367,"Ponta Grossa","PR",6.05511312676085
"77",0.353055463346142,-0.42233024443534,1.36222330950562,"Franca","SP",6.74648418092955
"78",0.0556900418713654,0.825166884446294,0.0578258124902221,"Canoas","RS",6.54194873193439
"79",-0.046965267336914,-0.310233540009712,0.0443815363501839,"Pelotas","RS",5.81939486438304
"80",-1.15243643869359,-0.87746863841493,-0.533409223943018,"Vitória da Conquista","BA",4.52006979827028
"81",-1.44004210592976,-0.00753657716250139,-0.588891224662176,"Ribeirão das Neves","MG",4.8242435505614
"82",0.0188045502388962,0.404980940352436,-0.358552305942571,"Uberaba","MG",6.03766239671706
"83",-1.3393990483273,0.79023536421629,0.0722126671124708,"Paulista","PE",5.72463220194563
"84",-0.24597870624092,1.12703609203466,1.24106669065187,"Praia Grande","SP",7.22520890678966
"85",0.523644537458409,0.991394117382424,3.17781155835518,"Cascavel","PR",8.70941833385531
"86",0.535069384245411,1.94729279952586,0.010320252025437,"São José dos Pinhais","PR",7.43915087531148
"87",-0.467530338285621,-0.173982743107783,-0.424471517463834,"Guarujá","SP",5.38455350489778
"88",0.123359148738733,-1.19674920141925,0.41114667346051,"Taubaté","SP",5.61765360673828
"89",-0.168447814795451,-0.528259514427425,2.56705426074045,"Palmas","TO",7.07984530438966
"90",1.11084065644073,-0.761213197150715,0.434721320061082,"Limeira","SP",6.45284397889691
"91",-0.408340380917971,0.327213664784242,-0.391377052951583,"Camaçari","BA",5.72719982172548
"92",-1.37756112874159,0.0748394178067127,-0.549147628324055,"Santarém","PA",4.93082273847484
"93",-0.495436678668206,0.475780572080893,-0.419398462183851,"Petrópolis","RJ",5.74651172653103
"94",-0.469298322378844,-1.45401338921836,-0.410951358930065,"Mossoró","RN",4.65231258787168
"95",-0.020988972906134,0.0794963705366553,0.3784133604729,"Suzano","SP",6.25225631730555
"96",-0.00737757903860981,-0.708871802686014,5.36226140240815,"Taboão da Serra","SP",8.68237629079987
"97",-0.421166251045208,0.426491891449053,-0.365189578024546,"Várzea Grande","MT",5.79223245874305
"98",-0.45764622922017,-0.0412775163037934,-0.290326086322896,"Sumaré","SP",5.54432639712535
"99",-1.07272279369037,0.329268894887341,-0.499624410042643,"Marabá","PA",5.28230840376417
"100",-0.408659045633679,1.49076670457525,0.416846321797867,"Gravataí","RS",6.86542148428277
"101",0.739215824230957,-0.0604559744009513,-0.429606049015432,"Santa Maria","RS",6.14384901396991
