"","RC1","RC3","RC2","Município","UF","ICE"
"1",2.8906442505032,2.52205400899583,-1.28407800925733,"São Paulo","SP",8.38366001285879
"2",0.652031534286402,2.06657541557099,0.325503086547355,"Rio de Janeiro","RJ",7.75751774896112
"3",1.18811001925795,0.417830624397452,1.24973869422467,"Brasília","DF",7.64872723444431
"4",0.0177745977781993,0.267851670912664,-0.115118624113995,"Salvador","BA",6.09844263449534
"5",-0.433884218067551,0.763935271482884,-0.00988996113889526,"Fortaleza","CE",6.18484509280985
"6",1.5881332597666,-0.46668196445466,-0.00475863402996857,"Belo Horizonte","MG",6.64472280859323
"7",-0.653517318151248,0.655999272363466,1.1183896631948,"Manaus","AM",6.64713553003695
"8",1.89892612152656,0.85558147321286,0.170240107578804,"Curitiba","PR",7.68860387324516
"9",1.00838917692669,-1.32143151163053,0.0768573996185577,"Recife","PE",5.86363856414998
"10",-0.114210369142326,2.37147170236572,0.421742041111217,"Goiânia","GO",7.546723319332
"11",0.156464291139085,-1.93636863612672,1.43050622163148,"Belém","PA",5.79827489942597
"12",2.12648594526412,-0.68026008901942,0.0520917242690443,"Porto Alegre","RS",6.86505405844116
"13",0.0935783798989129,-0.443936210330354,-2.90719941052413,"Guarulhos","SP",4.11924845003368
"14",1.58196514871143,-0.630753633918376,-0.433265533181218,"Campinas","SP",6.29903625190928
"15",-0.145203266679201,-0.120216266150372,1.18289831622558,"São Luís","MA",6.52970662256945
"16",-1.50952111726249,1.69356398700971,-0.374996134564799,"São Gonçalo","RJ",5.88975308115494
"17",-0.706633994303061,-0.832228880126233,1.38654912212753,"Maceió","AL",5.9120616141073
"18",-0.711947573305168,0.0664428120734239,-0.3370298115225,"Duque de Caxias","RJ",5.43273339993222
"19",0.0581308929908943,-1.0914342166841,0.6193629275155,"Campo Grande","MS",5.76101140083834
"20",0.538927820117661,-1.56289266346302,0.950694102573448,"Natal","RN",5.95769711809162
"21",-0.0748373103309403,-1.13941277714542,1.30337366400025,"Teresina","PI",6.05145552089721
"22",1.11952238029282,0.160739337994629,-0.107390272916161,"São Bernardo do Campo","SP",6.67715764470994
"23",0.134957718265751,-0.93640595540357,0.98911568411759,"João Pessoa","PB",6.1083498510319
"24",-1.07990725758599,0.684752196953249,0.00301307782760185,"Nova Iguaçu","RJ",5.7735967206669
"25",1.01643260091538,-0.103888487087881,0.24724565445934,"São José dos Campos","SP",6.66960493492378
"26",0.874582199807115,0.126784934364823,0.18150741906475,"Santo André","SP",6.68293294172876
"27",0.59731594489117,-0.0483202829603013,0.0519079271972533,"Ribeirão Preto","SP",6.34693184894013
"28",-1.70324938161926,0.65960688286302,-0.450489616684688,"Jaboatão dos Guararapes","PE",5.13736242094531
"29",0.518828320231296,0.168268407707176,-0.403267684762182,"Uberlândia","MG",6.16386877448167
"30",1.46747705756726,0.794929807518333,-0.389514264777232,"Osasco","SP",7.08131504695129
"31",1.14747662954674,-0.808848428949448,-0.184697029891929,"Sorocaba","SP",6.08887220284342
"32",-0.754276437708131,0.93233537899134,0.0528343712807853,"Contagem","MG",6.13330631616291
"33",-0.470789331145306,0.316023675898997,1.44763213536395,"Aracaju","SE",6.74643681032216
"34",-0.825663787813623,-0.3187265537797,0.418554073653342,"Feira de Santana","BA",5.58093823531726
"35",0.152629825339609,-0.905880734869279,0.917264174593914,"Cuiabá","MT",6.09469310273551
"36",1.24696658563702,1.91533427271494,0.506035440180778,"Joinville","SC",8.11791494943595
"37",-1.38574661077699,1.76114504207708,0.405547787975833,"Aparecida de Goiânia","GO",6.45087950992157
"38",0.226534379916451,0.981222233881844,-0.0168334701333207,"Londrina","PR",6.68757979757913
"39",0.588799533950144,-1.52496987192583,-0.333052767352232,"Juiz de Fora","MG",5.26721369847723
"40",-0.262374038517605,-0.0481428937255648,1.03648601509005,"Porto Velho","RO",6.41913844540499
"41",-1.3279402764782,-0.613341410363611,1.39066604998902,"Ananindeua","PA",5.68210191384303
"42",-0.272746323795187,0.609232842497546,0.640583477107016,"Serra","ES",6.56411162509765
"43",0.879718117424418,-0.373099848438919,0.603886643693181,"Caxias do Sul","RS",6.64115031027144
"44",-1.05691249695668,1.4637265525575,2.30518679503646,"Macapá","AP",7.56577442115793
"45",1.27991834292113,1.56185670236841,0.283961471191083,"Niterói","RJ",7.80464481920593
"46",2.46067292971166,0.831569008777983,0.83149627167316,"Florianópolis","SC",8.38084136570504
"47",-2.06864606278192,0.708232948788352,-0.990574276279783,"Belford Roxo","RJ",4.64265679736426
"48",-0.366812024606495,0.149647151260551,-1.82107294076578,"Campos dos Goytacazes","RJ",4.82322284935012
"49",0.298111218942023,-0.66045238206027,1.23188547603834,"Vila Velha","ES",6.50203164313672
"50",-0.507520066992045,0.451817610877547,-1.16622261813063,"Mauá","SP",5.29452122945502
"51",-1.29450094129242,-0.91786614254119,-0.326545570341077,"São João de Meriti","RJ",4.5341580956633
"52",0.583972328062385,-0.400326708105353,-1.98017802723165,"São José do Rio Preto","SP",4.96277153105211
"53",0.232903066582981,0.518325947830624,-0.415770203702017,"Mogi das Cruzes","SP",6.19367723466637
"54",-0.626723723700451,0.625525513151925,-0.427381951773293,"Betim","MG",5.75255912791416
"55",-0.454453940919678,0.836009879022874,2.71102570528923,"Boa Vista","RR",7.78550284430352
"56",0.46056216734658,0.660635974899618,0.203880905796535,"Maringá","PR",6.76503474508501
"57",0.567759478260089,0.0125634218996192,-0.790417963233103,"Santos","SP",5.87870155877916
"58",0.238320255200149,-0.143148042350166,0.112875591444766,"Diadema","SP",6.12011645581388
"59",1.21149290208573,0.0501053232479022,0.747547159827773,"Jundiaí","SP",7.15998062896403
"60",-0.897778956715826,-1.03754471116051,1.37889301182061,"Rio Branco","AC",5.67874461094087
"61",-0.483662214436436,-1.1098286692297,-0.1771693349927,"Montes Claros","MG",4.97770884611396
"62",0.461208265674432,-1.99842035059568,0.861252084029127,"Campina Grande","PB",5.60973431152352
"63",1.20247840883324,0.0179931442045,-0.354213604036339,"Piracicaba","SP",6.50013426004361
"64",-0.66912692115814,-2.78883350903512,-2.49286692608366,"Carapicuíba","SP",2.56428822395253
"65",-0.890764566740533,1.24463153570568,0.136507554665813,"Anápolis","GO",6.28311786322207
"66",-0.506929799329658,-0.735773774040044,-0.315079643957876,"Olinda","PE",5.10061344013684
"67",-1.16066444697264,0.552058935490851,-2.21703787304738,"Cariacica","ES",4.3686140313082
"68",0.810314943555039,-0.428512078867269,-0.340344309464082,"Bauru","SP",6.02393610801861
"69",-0.490358084750615,-1.02109810473034,-1.70414960899487,"Itaquaquecetuba","SP",4.14346912664226
"70",-1.08839966342328,-1.30252893295867,-1.08830999634979,"São Vicente","SP",3.99126066191139
"71",1.41480821360919,-0.587191619891209,-1.502960193047,"Vitória","ES",5.6100901911319
"72",-0.887737074031211,-1.21879590722055,0.637928715830694,"Caruaru","PE",5.15210093202611
"73",-2.10820633696784,0.576654415846837,-0.811220896905004,"Caucaia","CE",4.64739948286254
"74",0.953795439910067,1.11502078013405,0.111641910031454,"Blumenau","SC",7.25888808835584
"75",-0.883981349478256,-1.05766557777647,0.86965591079132,"Petrolina","PE",5.38108569807599
"76",0.510542029585164,0.602763266008001,-0.842742799360585,"Ponta Grossa","PR",6.1562093300325
"77",0.198298923812973,-0.27874028356092,0.0147161383138412,"Franca","SP",5.96205352571247
"78",-0.0765008233771434,-0.32015728941178,-0.307486177957061,"Canoas","RS",5.59346210418947
"79",0.295181887072638,-1.12367613208251,-0.167105703575963,"Pelotas","RS",5.42519010167879
"80",-1.13279465714829,-1.07632015427925,-0.130305013247406,"Vitória da Conquista","BA",4.64933533447637
"81",-1.74032025245732,-0.188460434015828,-0.857971377025567,"Ribeirão das Neves","MG",4.39106794597427
"82",-0.249651605359239,0.148395861933371,-0.853020079165062,"Uberaba","MG",5.44904859694597
"83",-1.17501688984389,0.450174069527109,-0.300331847861301,"Paulista","PE",5.408115129361
"84",-1.0299219796398,1.09357469099905,-0.234577117985894,"Praia Grande","SP",5.90131674782303
"85",0.105720293023235,0.960711175397978,-0.118598739786794,"Cascavel","PR",6.54723148102382
"86",0.346449402557638,1.6780445634372,-0.25003317333238,"São José dos Pinhais","PR",7.02448541631011
