,,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Índice de Mercado
,,Índice de Desenvolvimento Humano,Crescimento Real Médio do PIB,Número de Empresas Exportadoras com Sede na Cidade,Índice de Desenvolvimento Econômico,PIB per capita,Proporção entre Grandes/Médias e Médias/Pequenas Empresas,Compras Públicas,Índice de Clientes Potenciais,
Município,UF,,,,,,,,,
Ananindeua,PA,0.718,0.055085081347382735,0.008708708708708709,5.546367453394862,15.110366203438131,1.1899540148567387,2521404769.2299995,5.462729350751616,5.416126674744915
Anápolis,GO,0.737,0.03423979903958019,0.0071351642434033385,5.401368341346881,37.16856397815023,0.9094296292824671,4128322043.030001,5.693319854413351,5.46655998714501
Aparecida de Goiânia,GO,0.718,0.0563851967924931,0.006719085060757684,5.441144710316454,23.87793846910495,1.0793159609120522,4385907643.400001,5.5863256162601616,5.426952969061882
Aracaju,SE,0.77,0.00796699986111112,0.0005750903713440683,5.053508628236644,26.06920611227242,0.5590113752314728,6737711811.050001,4.878337433083523,4.78137448504617
Bauru,SP,0.801,0.036830462760898776,0.007775653282345443,6.324915928521828,40.147629327283305,0.6572831095972751,4378344626.000001,5.383487680074668,5.828181647416632
Belford Roxo,RJ,0.684,0.0,0.004437049362174155,4.042212630891574,15.653205599731386,1.270034843205575,2795757622.34,5.613020236872341,4.6183847340725634
Belo Horizonte,MG,0.81,0.020433407020631972,0.005356863970014056,6.058703428705407,38.410434500164186,0.6649058747855918,38034075314.03999,6.184609430967483,6.143368079797306
Belém,PA,0.746,0.020047767866396355,0.008424149227786322,5.397491219194301,21.511479534260033,0.44787350285581107,9743526155.060001,4.644164980058042,4.846078293298553
Betim,MG,0.749,0.030372904573282938,0.01021291327678726,5.696310062739855,62.36611380726361,0.9601801801801803,5872748014.599999,6.546608063021443,6.143135489366156
Blumenau,SC,0.806,0.027136696565638146,0.014691185288826705,6.682712946040836,47.197951519848914,0.6145508738653299,5410552253.25,5.544985950645764,6.134167810257998
