,,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Desenvolvimento Econômico,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Clientes Potenciais,Índice de Mercado
,,Índice de Desenvolvimento Humano,Crescimento Real Médio do PIB,Número de Empresas Exportadoras com Sede na Cidade,Índice de Desenvolvimento Econômico,PIB per capita,Proporção entre Grandes/Médias e Médias/Pequenas Empresas,Compras Públicas,Índice de Clientes Potenciais,
Município,UF,,,,,,,,,
Ananindeua,PA,0.718,0.012633893,0.008708709,5.540768797,15.1103662,0.840368609,2521404769,4.780857701,4.963348031
Anápolis,GO,0.737,-0.005996012,0.007135164,5.418101295,37.16856398,1.099590301,4128322043,5.754132578,5.488727995
Aparecida de Goiânia,GO,0.718,0.014556157,0.006719085,5.445529473,23.87793847,0.926512751,4385907643,5.169524734,5.144584456
Aracaju,SE,0.77,-0.032366621,0.00057509,5.055754092,26.06920611,1.788872363,6737711811,6.545227263,5.753545046
Bauru,SP,0.801,-0.004371654,0.007775653,6.327721909,40.14762933,1.521414419,4378344626,6.455608006,6.483825857
Belford Roxo,RJ,0.684,-0.046098339,0.004437049,3.956047147,15.6532056,0.787379973,2795757622,4.722541524,3.948521239
Belo Horizonte,MG,0.81,-0.020653376,0.005356864,6.055129598,38.4104345,1.503972273,38034075314,7.118440689,6.724858887
Belém,PA,0.746,-0.020510237,0.008424149,5.402222508,21.51147953,2.232773302,9743526155,7.148919936,6.340414633
Betim,MG,0.749,-0.01275665,0.010212913,5.667916567,62.36611381,1.041471195,5872748015,6.342582153,6.006484563
Blumenau,SC,0.806,-0.013458856,0.014691185,6.689198256,47.19795152,1.627204586,5410552253,6.811732692,6.927054092
Boa Vista,RR,0.752,0.037389756,0.037028357,8.117522904,24.21483723,1.36,4255190999,5.813188068,7.192508895
Brasília,DF,0.824,-0.00268192,0.001542463,6.2691261,88.42436105,1.346956425,85061510917,9.173108195,8.126105396
Camaçari,BA,0.694,0.006748896,0.017528484,5.684843106,84.87630656,1.021825397,4601550663,6.854202525,6.332943003
