,,Iniciativa,Iniciativa,Iniciativa,Instituições,Instituições,Instituições,Instituições,Instituições,Índice de Cultura
,,Pesquisas pelo Termo Empreendedor,Pesquisas pelo Termo MEI,Índice de Iniciativa,Pesquisas por Sebrae,Pesquisas por Franquia,Pesquisas por SIMPLES Nacional,Pesquisas por Senac,Índice de Instituições,
Município,UF,,,,,,,,,
São Paulo,SP,0,0,5.775036440831931,0,0,0,16,6.572522225310268,6.213372444323962
Rio de Janeiro,RJ,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Brasília,DF,0,0,5.775036440831931,50,0,0,0,6.427618104923685,6.124413228595907
Salvador,BA,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Fortaleza,CE,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Belo Horizonte,MG,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Manaus,AM,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Curitiba,PR,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Recife,PE,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Goiânia,GO,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Belém,PA,0,0,5.775036440831931,53,0,0,0,6.48848476690688,6.16178035452417
Porto Alegre,RS,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Guarulhos,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Campinas,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
São Luís,MA,0,0,5.775036440831931,68,0,0,0,6.792818076822855,6.348615984165486
São Gonçalo,RJ,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Maceió,AL,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Duque de Caxias,RJ,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Campo Grande,MS,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Natal,RN,0,0,5.775036440831931,54,0,0,0,6.508773654234612,6.174236063166925
Teresina,PI,0,0,5.775036440831931,55,0,0,15,7.615951747912188,6.853952379183841
São Bernardo do Campo,SP,0,0,5.775036440831931,0,0,0,15,6.500062944886945,6.1688884038323515
João Pessoa,PB,0,0,5.775036440831931,53,0,0,0,6.48848476690688,6.16178035452417
Nova Iguaçu,RJ,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
São José dos Campos,SP,0,0,5.775036440831931,0,0,0,12,6.282685103616976,6.0354362823575185
Santo André,SP,0,0,5.775036440831931,0,37,0,0,7.704606996018876,6.908379412181292
Ribeirão Preto,SP,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Jaboatão dos Guararapes,PE,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Uberlândia,MG,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Osasco,SP,0,0,5.775036440831931,0,0,0,13,6.355144384040299,6.079920322849129
Sorocaba,SP,0,0,5.775036440831931,0,0,0,13,6.355144384040299,6.079920322849129
Contagem,MG,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Aracaju,SE,0,0,5.775036440831931,60,0,0,14,7.644936904127524,6.871746881906002
Feira de Santana,BA,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Cuiabá,MT,0,0,5.775036440831931,58,0,0,0,6.589929203545538,6.224058897737942
Joinville,SC,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Aparecida de Goiânia,GO,60,0,10.23683739664967,0,0,0,11,6.210225823193653,8.730131174151005
Londrina,PR,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Juiz de Fora,MG,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Porto Velho,RO,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
Ananindeua,PA,0,0,5.775036440831931,60,0,0,0,6.6305069782010015,6.248970315023451
Serra,ES,0,0,5.775036440831931,0,0,0,0,5.4131737385371,5.501627796458188
