,,Iniciativa,Iniciativa,Iniciativa,Instituições,Instituições,Instituições,Instituições,Instituições,Índice de Cultura
,,Pesquisas pelo Termo Empreendedor,Pesquisas pelo Termo MEI,Índice de Iniciativa,Pesquisas por SEBRAE,Pesquisas por Franquia,Pesquisas por Simples Nacional,Pesquisas por Senac,Índice de Instituições,
Município,UF,,,,,,,,,
São Paulo,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,11.0,6.430167001542729,6.144066494323113
Rio de Janeiro,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Brasília,DF,0.0,0.0,5.774658387243528,69.0,0.0,0.0,0.0,6.407708718675613,6.128270180690536
Salvador,BA,0.0,0.0,5.774658387243528,66.0,0.0,0.0,0.0,6.360441032269777,6.0950238633486995
Fortaleza,CE,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Belo Horizonte,MG,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Manaus,AM,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Curitiba,PR,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Recife,PE,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Goiânia,GO,0.0,0.0,5.774658387243528,64.0,0.0,0.0,0.0,6.328929241332553,6.072859651787474
Belém,PA,0.0,0.0,5.774658387243528,68.0,0.0,0.0,0.0,6.391952823207001,6.117188074909924
Porto Alegre,RS,0.0,0.0,5.774658387243528,0.0,0.0,0.0,7.0,6.0266706123786005,5.860262271597719
Guarulhos,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Campinas,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,8.0,6.127544709669633,5.9312133272790675
São Luís,MA,0.0,0.0,5.774658387243528,74.0,0.0,0.0,0.0,6.486488196018674,6.183680709593598
São Gonçalo,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Maceió,AL,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Duque de Caxias,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Campo Grande,MS,0.0,0.0,5.774658387243528,70.0,0.0,0.0,0.0,6.423464614144225,6.139352286471149
Natal,RN,0.0,0.0,5.774658387243528,74.0,0.0,0.0,8.0,7.293480974346929,6.751289155044384
Teresina,PI,0.0,0.0,5.774658387243528,66.0,0.0,0.0,10.0,7.369182005180097,6.804534420162183
São Bernardo do Campo,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,12.0,6.531041098833761,6.215017550004461
João Pessoa,PB,0.0,0.0,5.774658387243528,60.0,0.0,0.0,0.0,6.265905659458104,6.028531228665025
Nova Iguaçu,RJ,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
São José dos Campos,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,9.0,6.228418806960665,6.002164382960417
Santo André,SP,0.0,0.0,5.774658387243528,0.0,57.0,0.0,10.0,8.565210582159184,7.645776051469165
Ribeirão Preto,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,9.0,6.228418806960665,6.002164382960417
Jaboatão dos Guararapes,PE,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Uberlândia,MG,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
Osasco,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,9.0,6.228418806960665,6.002164382960417
Sorocaba,SP,0.0,0.0,5.774658387243528,0.0,0.0,0.0,10.0,6.329292904251696,6.073115438641764
Contagem,MG,0.0,75.0,10.386669676029019,0.0,0.0,0.0,0.0,5.320551931341377,8.607520599949089
Aracaju,SE,0.0,0.0,5.774658387243528,63.0,0.0,0.0,8.0,7.120166124192195,6.629385991457648
Feira de Santana,BA,0.0,0.0,5.774658387243528,0.0,0.0,0.0,0.0,5.320551931341377,5.363604881828282
