Município,UF,RC1,RC2,RC3,ICE
Jundiaí,SP,0.989072329400053,0.153502820622599,4.13430703886108,9.04660935223397
São Paulo,SP,4.24950137986579,1.40748209358945,-0.686033736126005,8.86997916897514
Cascavel,PR,0.523644537458409,0.991394117382424,3.17781155835518,8.70941833385531
Taboão da Serra,SP,-0.0073775790386098,-0.708871802686014,5.36226140240815,8.68237629079987
Niterói,RJ,1.34238393488387,1.81984047168971,0.0970293092813957,7.88173101020616
Rio de Janeiro,RJ,1.31585169032981,2.21871294275043,-0.780640922164835,7.58997859582471
São José dos Campos,SP,0.90523800642874,-0.0883259841925252,1.86731175200686,7.54973731862443
São José dos Pinhais,PR,0.535069384245411,1.94729279952586,0.010320252025437,7.43915087531148
Goiânia,GO,0.491313663290772,2.2328956521007,-0.394353666834043,7.3451427858676
Praia Grande,SP,-0.24597870624092,1.12703609203466,1.24106669065187,7.22520890678966
Joinville,SC,0.925916871834568,1.36947845153312,-0.2718964236816,7.16826763443868
Boa Vista,RR,-0.52831687051741,0.868174938359331,1.64384164779069,7.14528956481187
Palmas,TO,-0.168447814795451,-0.528259514427425,2.56705426074045,7.07984530438966
Macapá,AP,-1.03806930682144,1.66411363741453,1.17788978401217,7.04150184666769
Caxias do Sul,RS,0.92927197220653,0.861925505822368,-0.262953047055848,6.88233233360984
Gravataí,RS,-0.408659045633679,1.49076670457525,0.416846321797867,6.86542148428277
Aparecida de Goiânia,GO,-0.781492576894623,2.1689497257729,0.0758945289961992,6.84486648513992
Piracicaba,SP,1.18681053144614,-0.238560724058526,0.373283696897886,6.76298772444234
São Bernardo do Campo,SP,1.2247636140447,-0.229149429632175,0.307329988875233,6.75225516918674
Franca,SP,0.353055463346142,-0.42233024443534,1.36222330950562,6.74648418092955
Santo André,SP,0.763193580241076,-0.391237049288783,0.840548740507675,6.70004024487125
Diadema,SP,0.512516663512028,0.308110676282696,0.359699212659778,6.68146185279127
Brasília,DF,1.68134437324094,-1.07291046066506,0.429389854264528,6.5991878311567
Florianópolis,SC,1.98802639976217,-0.28660291885901,-0.678168594251631,6.59077648425786
Canoas,RS,0.0556900418713654,0.825166884446294,0.0578258124902221,6.54194873193439
Osasco,SP,1.90068331773917,-0.154507395617288,-0.80812561853365,6.54158359529007
Londrina,PR,0.463983911509056,0.84773926326201,-0.497152984116524,6.47029231884824
Limeira,SP,1.11084065644073,-0.761213197150715,0.434721320061082,6.45284397889691
Serra,ES,-0.318184945297699,1.24622448869924,-0.214146729777648,6.41216620811829
Mogi das Cruzes,SP,0.261295206361302,0.0222632914678812,0.309815134253958,6.34258442621323
Betim,MG,-0.254235936234423,1.20308263129608,-0.361420024072997,6.33915094662447
Campos dos Goytacazes,RJ,-0.230681978315425,0.890142551239441,-0.130399215517065,6.30545371711673
Mauá,SP,-0.212310974474888,0.481067882602575,0.19110649393467,6.26550225897116
Suzano,SP,-0.020988972906134,0.0794963705366553,0.3784133604729,6.25225631730555
Manaus,AM,-0.702726730057028,1.54050031246251,-0.429563722077802,6.23568007274605
Uberlândia,MG,0.616427084895699,0.192661268049054,-0.402980876265132,6.2344662609809
Porto Velho,RO,-0.353636197413859,1.34329981129211,-0.621169743295264,6.21275003537582
Maringá,PR,0.825748424241857,-0.149908153403163,-0.341833945197003,6.19283864202027
Contagem,MG,-0.568791980705873,1.25228963499274,-0.397242061159765,6.16526974374897
Cuiabá,MT,0.284426689033389,-0.238270543068625,0.203430060672248,6.1440986635879
Santa Maria,RS,0.739215824230957,-0.0604559744009513,-0.429606049015432,6.14384901396991
Sorocaba,SP,1.04884761941741,-1.13516161881137,0.298507933566705,6.12251022501504
Curitiba,PR,2.06353705134997,-0.583012037334392,-1.27149976870228,6.12068078164906
Blumenau,SC,0.480906909073855,0.162386487353885,-0.498621178270454,6.08352654409737
Ponta Grossa,PR,0.228432522242611,0.160347640670535,-0.293321427199367,6.05511312676085
Campinas,SP,1.6069458196829,-1.02886117205267,-0.491090703679459,6.05022597695785
Uberaba,MG,0.0188045502388962,0.404980940352436,-0.358552305942571,6.03766239671706
Cariacica,ES,-0.815235506932938,1.14140421292143,-0.278860081107695,6.02731364730992
Porto Alegre,RS,1.71274526164176,-0.542333168590085,-1.15903680132788,6.00656752773884
São João de Meriti,RJ,-1.41665685924231,-0.66350925889826,2.08009582906435,5.99995941858293
Guarulhos,SP,0.649557842277622,-0.574898007140004,-0.135049269306748,5.96513414392624
Ribeirão Preto,SP,0.736907359694961,-0.326393321699047,-0.472796359541553,5.96404128488987
Fortaleza,CE,-0.417048119115766,0.948712102180175,-0.60316732820459,5.95871752443536
Bauru,SP,0.290491343696053,-0.766245062205679,0.302504402919265,5.89997446100699
Anápolis,GO,-0.413306343062347,0.625354137558255,-0.394398087837314,5.89472000905253
Pelotas,RS,-0.046965267336914,-0.310233540009712,0.0443815363501839,5.81939486438304
Várzea Grande,MT,-0.421166251045208,0.426491891449053,-0.365189578024546,5.79223245874305
João Pessoa,PB,-0.388803880826196,0.0446176074823437,-0.0266419245689672,5.78590224011193
